provincia;num_viviendas;plazas_totales;superficie_media;municipios_distintos;cps_distintos;cantidad_turismo
ALICANTE;58203;269638;149,219;122;185;286
CASTELLÓN;12988;59525;125,313;115;118;73
VALENCIA;17165;76179;183,827;209;242;158
